,Q,I(Q),Error,dQ
107,0.05696072,4.5024657364000005,0.02099117,0.004600223
108,0.05898301,4.0591697364,0.01919596,0.004746485
109,0.06107711,3.6775917363999997,0.01753346,0.004898359
110,0.06324555,3.2247747363999997,0.0156461,0.005058418
111,0.06549098,2.9256127363999997,0.0145291,0.005219311
112,0.06781613,2.5430447363999997,0.01285818,0.005390257
113,0.07022383,2.2698437364,0.0121197,0.00556942
114,0.07271702,1.9959687363999998,0.01090478,0.005751239
115,0.07529872,1.7572007363999997,0.009861764,0.005942302
116,0.07797207,1.5248647363999999,0.008925885,0.006139712
117,0.08074035,1.3248417363999998,0.008181922,0.006344458
118,0.0836069,1.1214157364,0.00726419,0.00655793
119,0.08657523,0.9783885364,0.006614354,0.006778799
120,0.08964894,0.8410792364,0.00607213,0.007005501
121,0.09283178,0.7145178364000001,0.005479185,0.007244866
122,0.09612762,0.6061674364,0.005050252,0.007496026
123,0.09954047,0.5059161364000001,0.00446013,0.007748622
124,0.1030745,0.4172844364,0.004066385,0.008014773
125,0.106734,0.3435870364,0.003674793,0.008289495
126,0.1105234,0.2855840364,0.003513266,0.008567608
127,0.1110336,0.2912946364,0.005093661,0.008614772
128,0.1144474,0.2422055364,0.00346576,0.00886534
129,0.1149757,0.2280680364,0.004798693,0.008924887
130,0.1185106,0.1941959364,0.003317307,0.009173548
131,0.1190577,0.1827997364,0.004149023,0.009234509
132,0.1227181,0.1583693364,0.003231128,0.009488799
133,0.1232847,0.1529530364,0.003837286,0.00952782
134,0.1270751,0.12387663639999999,0.003238235,0.009815042
135,0.1276617,0.1215888364,0.003394988,0.009845932
136,0.1315866,0.0991440364,0.003345099,0.01015387
137,0.1321941,0.09904301639999999,0.002848051,0.01021008
138,0.1362584,0.0835227864,0.003542695,0.01050603
139,0.1368875,0.07703234639999999,0.002798595,0.01057004
140,0.1417474,0.0607351764,0.0024145,0.01092857
141,0.1467799,0.049725076400000005,0.002315917,0.01131424
142,0.1519911,0.0350105364,0.002098081,0.01171196
143,0.1573873,0.0273053164,0.002073651,0.01211849
144,0.1629751,0.024624326400000004,0.00188727,0.01254002
145,0.1687612,0.0211446864,0.001889642,0.01296579
146,0.1747528,0.0162273164,0.001619924,0.01343093
147,0.1809572,0.0155870764,0.001589948,0.01391864
148,0.1873817,0.0118579714,0.001557737,0.01440304
149,0.1940344,0.0081873384,0.001428512,0.01490583
150,0.2009233,0.011030305399999999,0.001395025,0.0154289
151,0.2080568,0.0108957924,0.001376691,0.01595851
152,0.2154435,0.0070071724,0.001242272,0.0165235
153,0.2230924,0.0057088734,0.00120458,0.01710901
154,0.231013,0.0067917374,0.001153768,0.01770908
155,0.2392147,0.0032604204,0.001133766,0.01833145
156,0.2477076,0.0047798824,0.001164699,0.01898701
157,0.2565021,0.0035219194000000002,0.001036651,0.01965108
158,0.2656088,0.0033059174000000004,0.0009980901,0.02034976
159,0.2750388,0.0026809977,0.0009623884,0.02106439
160,0.2848036,0.001,0.0009069736,0.02181197
161,0.2949151,0.0026025573,0.0008795452,0.02258594
162,0.3053856,0.0022502961,0.0008377439,0.02337493
163,0.3162278,0.0018259528,0.0008063487,0.02420434
164,0.3274549,0.001978643282,0.0007833069,0.02505845
165,0.3390807,0.0021144087,0.0007326288,0.02595083
166,0.3511192,0.0018599066000000001,0.0007228115,0.02686891
167,0.3635851,0.0020940333,0.0006890817,0.02781426
168,0.3764936,0.0019479140200000002,0.000655421,0.02880679
169,0.3898604,0.0011243599,0.0006333597,0.0298226
170,0.4037017,0.0020973603,0.0006101425,0.0308792
171,0.4180345,0.0024599905,0.0005901969,0.0319721
172,0.4328761,0.0023317386,0.0005973124,0.0330975
173,0.4482447,0.0011075004000000001,0.0005971362,0.03426929
174,0.4641589,0.0015290521,0.0005889816,0.03548185
175,0.4806381,0.0015414579,0.0005750916,0.03674285
176,0.4977024,0.0013559113000000001,0.000576468,0.03804929
177,0.5153725,0.0016130431,0.0005617575,0.03939005
178,0.5336699,0.0016910533000000002,0.0005573269,0.04079984
179,0.552617,0.0015804059,0.0005504367,0.04224216
180,0.5722368,0.0014050591000000002,0.0005440616,0.04374469
181,0.5925531,0.0021275636,0.0005365029,0.04529269
182,0.6135907,0.0017374363,0.0005309846,0.04689931
183,0.6353753,0.0018017988000000001,0.0005202519,0.04855586
184,0.6579332,0.0017882792000000001,0.0005120849,0.05029373
185,0.6812921,0.00227941,0.0005073253,0.05207215
186,0.7054802,0.001991800722,0.000496074,0.053912
187,0.7305272,0.0027269976000000003,0.0004908751,0.05583243
188,0.7564633,0.0031554434,0.0004842406,0.05780915
189,0.7833203,0.00193032257,0.0004729223,0.05986148
190,0.8111308,0.0028933073,0.000463612,0.06198873
191,0.8399287,0.002347726,0.0004592122,0.06419723
192,0.869749,0.0030082214000000003,0.0004506755,0.06646002
193,0.900628,0.0025162411000000003,0.0008013121,0.06814894
