,Q,I(Q),Error,dQ
62,0.02553234,0.484881221,0.0124221,0.002457721
63,0.02609247,0.444045321,0.01197076,0.002488548
64,0.02643882,0.47674562099999995,0.01427753,0.002511598
65,0.02701884,0.41592322099999995,0.01163482,0.00254546
66,0.02737749,0.422600421,0.01190504,0.002559731
67,0.0279781,0.387249221,0.01123357,0.002605312
68,0.02834948,0.380171221,0.01091803,0.002628712
69,0.02897142,0.355095921,0.01074007,0.002668314
70,0.02935599,0.344504021,0.009711418,0.00269434
71,0.03,0.339845921,0.01048357,0.002733808
72,0.03039822,0.325602921,0.0108774,0.002756315
73,0.0310651,0.316447021,0.0105231,0.002801219
74,0.03147746,0.305669321,0.008713749,0.002824182
75,0.03216802,0.292375921,0.01065378,0.002872889
76,0.03259502,0.275909921,0.009205979,0.002900692
77,0.03331009,0.27773042099999995,0.01133079,0.00294759
78,0.03375225,0.273980821,0.007797006,0.002980509
79,0.03449271,0.25844182099999996,0.01158,0.003026034
80,0.03495057,0.24704732100000001,0.008052038,0.003061436
81,0.03571732,0.241916421,0.01171986,0.003108504
82,0.03619143,0.230866721,0.008173771,0.003140117
83,0.0369854,0.225915121,0.01176718,0.003193781
84,0.03747635,0.231310221,0.00710248,0.003224134
85,0.03829851,0.221395421,0.01164679,0.003282793
86,0.03880688,0.194732721,0.006806869,0.003315284
87,0.03965823,0.200159921,0.01152622,0.003375783
88,0.04018466,0.18724612100000002,0.006486337,0.003411152
89,0.04106624,0.187932921,0.0113664,0.003472153
90,0.04161135,0.171308721,0.00592858,0.003505345
91,0.04252422,0.159925221,0.01121903,0.00357276
92,0.04308869,0.166743521,0.005584125,0.003612527
93,0.04403398,0.156748621,0.01112908,0.003678261
94,0.04461849,0.149308221,0.005837237,0.003716726
95,0.04559733,0.144092421,0.01088549,0.00378839
96,0.04620259,0.127008321,0.005200185,0.003828302
97,0.04721619,0.130630521,0.01084516,0.003902669
98,0.04784294,0.121838521,0.004887312,0.003947426
99,0.04889253,0.120967421,0.01068391,0.004020729
100,0.04954153,0.108641521,0.00481284,0.004070566
101,0.05062837,0.10642172100000001,0.0105482,0.004143872
102,0.05130042,0.104184021,0.004617753,0.004195427
103,0.05242585,0.096979761,0.01048314,0.004272425
104,0.05312176,0.092234331,0.004292824,0.004323669
105,0.05428715,0.08856599100000001,0.01024049,0.004406009
106,0.05500776,0.08003732100000001,0.004136978,0.004459905
107,0.05696072,0.070893881,0.004021596,0.004600223
108,0.05898301,0.071018281,0.003913899,0.004746485
109,0.06107711,0.05978398100000001,0.003655041,0.004898359
110,0.06324555,0.059168011000000006,0.003459518,0.005058418
111,0.06549098,0.051669121000000005,0.003396931,0.005219311
112,0.06781613,0.046192281,0.003191396,0.005390257
113,0.07022383,0.041182951,0.003207403,0.00556942
114,0.07271702,0.035822141,0.003003185,0.005751239
115,0.07529872,0.03539304100000001,0.002888435,0.005942302
116,0.07797207,0.029567101000000002,0.002743678,0.006139712
117,0.08074035,0.026544471,0.00267028,0.006344458
118,0.0836069,0.023207251,0.002539629,0.00655793
119,0.08657523,0.020829841,0.002411883,0.006778799
120,0.08964894,0.016838551,0.002350648,0.007005501
121,0.09283178,0.015810431,0.002264365,0.007244866
122,0.09612762,0.013354431,0.002184719,0.007496026
123,0.09954047,0.010704749,0.002038292,0.007748622
124,0.1030745,0.010966795000000001,0.002004478,0.008014773
125,0.106734,0.008281157,0.001891175,0.008289495
126,0.1105234,0.009344652000000002,0.001931525,0.008567608
127,0.1110336,0.009251467,0.002669826,0.008614772
128,0.1144474,0.005622225,0.001957869,0.00886534
129,0.1149757,0.0061226250000000005,0.002667765,0.008924887
130,0.1185106,0.007095967,0.0019805,0.009173548
131,0.1190577,0.004410805,0.002447294,0.009234509
132,0.1227181,0.004304406,0.002013004,0.009488799
133,0.1232847,0.003969551,0.00231331,0.00952782
134,0.1270751,0.004545148,0.002104608,0.009815042
135,0.1276617,0.005828226,0.002186484,0.009845932
136,0.1315866,0.0035168256,0.002260942,0.01015387
137,0.1321941,0.005304986,0.001877482,0.01021008
138,0.1362584,0.005776927,0.002449044,0.01050603
139,0.1368875,0.004646399,0.001910317,0.01057004
140,0.1417474,0.0033046415000000003,0.001693948,0.01092857
141,0.1467799,0.00451271,0.001651019,0.01131424
142,0.1519911,0.0035713808,0.001545695,0.01171196
143,0.1573873,0.0026802064000000002,0.001555434,0.01211849
144,0.1629751,0.001,0.00141487,0.01254002
145,0.1687612,0.0032246575000000003,0.001432152,0.01296579
146,0.1747528,0.0033964647,0.001240183,0.01343093
147,0.1809572,0.0022418152,0.00121474,0.01391864
148,0.1873817,0.004012231,0.001198987,0.01440304
149,0.1940344,0.0028993031000000002,0.001109445,0.01490583
150,0.2009233,0.004358026,0.001076088,0.0154289
151,0.2080568,0.0033386686,0.00106299,0.01595851
152,0.2154435,0.0024802314,0.0009651105,0.0165235
153,0.2230924,0.0025782494400000003,0.0009388946,0.01710901
154,0.231013,0.0019897285000000002,0.000896763,0.01770908
155,0.2392147,0.0030676778,0.0008887424,0.01833145
156,0.2477076,0.0033733161,0.0009119555,0.01898701
157,0.2565021,0.0024069253,0.0008118653,0.01965108
158,0.2656088,0.0035240278999999998,0.0007833238,0.02034976
159,0.2750388,0.002664286857,0.0007547828,0.02106439
160,0.2848036,0.0020389004,0.0007149011,0.02181197
161,0.2949151,0.003914337,0.0006908878,0.02258594
162,0.3053856,0.0025586476,0.000658399,0.02337493
163,0.3162278,0.0033329268000000002,0.0006349229,0.02420434
164,0.3274549,0.00272638928,0.0006156367,0.02505845
165,0.3390807,0.0028638238,0.0005755376,0.02595083
166,0.3511192,0.0020585974,0.0005681123,0.02686891
167,0.3635851,0.0027868,0.0005417936,0.02781426
168,0.3764936,0.0029767311,0.0005149246,0.02880679
169,0.3898604,0.0025165485999999997,0.000497932,0.0298226
170,0.4037017,0.002407431,0.0004782845,0.0308792
171,0.4180345,0.0027848147,0.0004628019,0.0319721
172,0.4328761,0.0020643825,0.0004672543,0.0330975
173,0.4482447,0.0022147262000000003,0.0004692993,0.03426929
174,0.4641589,0.00268420963,0.0004620057,0.03548185
175,0.4806381,0.0029521608,0.000451016,0.03674285
176,0.4977024,0.00275903736,0.000451783,0.03804929
177,0.5153725,0.0026098102,0.0004394419,0.03939005
178,0.5336699,0.0024134324,0.0004365562,0.04079984
179,0.552617,0.00265540858,0.0004310749,0.04224216
180,0.5722368,0.0023593683000000002,0.0004266675,0.04374469
181,0.5925531,0.0026405719100000002,0.0004196351,0.04529269
182,0.6135907,0.0026853702200000003,0.0004159384,0.04689931
183,0.6353753,0.0023899785,0.0004079129,0.04855586
184,0.6579332,0.0028243712,0.0004013049,0.05029373
185,0.6812921,0.0025165365,0.0003969863,0.05207215
186,0.7054802,0.0023495117,0.0003880912,0.053912
187,0.7305272,0.0029484351,0.0003845565,0.05583243
188,0.7564633,0.00257538265,0.0003788691,0.05780915
189,0.7833203,0.0033610671999999998,0.0003720582,0.05986148
190,0.8111308,0.0025561167,0.0003631477,0.06198873
191,0.8399287,0.0029846956,0.0003603479,0.06419723
192,0.869749,0.00274416398,0.0003532059,0.06646002
193,0.900628,0.0023984819,0.0006285992,0.06814894
