,Q,I(Q),Error,dQ
79,0.03449271,0.2045578106,0.01110012,0.003026034
80,0.03495057,0.18898251060000001,0.007607538,0.003061436
81,0.03571732,0.1926799106,0.01124363,0.003108504
82,0.03619143,0.1811157106,0.007750822,0.003140117
83,0.0369854,0.1793329106,0.01129783,0.003193781
84,0.03747635,0.1740880106,0.006714597,0.003224134
85,0.03829851,0.1612269106,0.01115074,0.003282793
86,0.03880688,0.1505490106,0.006463675,0.003315284
87,0.03965823,0.1430767106,0.01103816,0.003375783
88,0.04018466,0.1432833106,0.006151703,0.003411152
89,0.04106624,0.1298079106,0.01088088,0.003472153
90,0.04161135,0.1351766106,0.005636691,0.003505345
91,0.04252422,0.1274754106,0.01078148,0.00357276
92,0.04308869,0.1247932106,0.005297178,0.003612527
93,0.04403398,0.1142604106,0.01068013,0.003678261
94,0.04461849,0.1141077106,0.005550528,0.003716726
95,0.04559733,0.1122475106,0.01046136,0.00378839
96,0.04620259,0.0938425706,0.004938436,0.003828302
97,0.04721619,0.0986888906,0.01042017,0.003902669
98,0.04784294,0.0946280506,0.004657056,0.003947426
99,0.04889253,0.0936655606,0.01027732,0.004020729
100,0.04954153,0.0854715306,0.004591733,0.004070566
101,0.05062837,0.0848293406,0.01015719,0.004143872
102,0.05130042,0.0795895906,0.004403534,0.004195427
103,0.05242585,0.0693059306,0.01007851,0.004272425
104,0.05312176,0.0712690606,0.004096224,0.004323669
105,0.05428715,0.07282503060000001,0.00986293,0.004406009
106,0.05500776,0.0660957206,0.003960769,0.004459905
107,0.05696072,0.0579952506,0.003852799,0.004600223
108,0.05898301,0.0574673206,0.003747684,0.004746485
109,0.06107711,0.0483687506,0.003500507,0.004898359
110,0.06324555,0.0493383606,0.003316126,0.005058418
111,0.06549098,0.0441131206,0.003260954,0.005219311
112,0.06781613,0.0401652806,0.003066265,0.005390257
113,0.07022383,0.0345297006,0.003080285,0.00556942
114,0.07271702,0.0305137106,0.002883823,0.005751239
115,0.07529872,0.0279956606,0.002770226,0.005942302
116,0.07797207,0.0227265906,0.002630871,0.006139712
117,0.08074035,0.0238945206,0.002565919,0.006344458
118,0.0836069,0.020985750600000002,0.002441282,0.00655793
119,0.08657523,0.0188419506,0.002318453,0.006778799
120,0.08964894,0.0190075006,0.002264392,0.007005501
121,0.09283178,0.0181185506,0.002181883,0.007244866
122,0.09612762,0.0169469606,0.002105422,0.007496026
123,0.09954047,0.012811150600000001,0.001962272,0.007748622
124,0.1030745,0.010149563600000001,0.001926358,0.008014773
125,0.106734,0.0077398356,0.001817627,0.008289495
126,0.1105234,0.0063301226,0.001854186,0.008567608
127,0.1110336,0.0056569826,0.002563348,0.008614772
128,0.1144474,0.0050715106,0.001881459,0.00886534
129,0.1149757,0.0062376446,0.002566243,0.008924887
130,0.1185106,0.004095033600000001,0.001900993,0.009173548
131,0.1190577,0.0047910326,0.002355428,0.009234509
132,0.1227181,0.0041755036,0.001935388,0.009488799
133,0.1232847,0.0030302726,0.002222255,0.00952782
134,0.1270751,0.0024032036,0.002020025,0.009815042
135,0.1276617,0.0024586415,0.002100465,0.009845932
136,0.1315866,0.0010620367,0.002169738,0.01015387
137,0.1321941,0.0036840756,0.001803738,0.01021008
138,0.1362584,0.0058047756,0.002355217,0.01050603
139,0.1368875,0.0023193745,0.001834964,0.01057004
140,0.1417474,0.001659016708,0.001627952,0.01092857
141,0.1467799,0.0024480385,0.001585868,0.01131424
142,0.1519911,0.0024387578,0.001485493,0.01171196
143,0.1573873,0.0015322589,0.001495303,0.01211849
144,0.1629751,0.0013586251,0.001361479,0.01254002
145,0.1687612,0.0030035596,0.001377495,0.01296579
146,0.1747528,0.0023422191,0.001192221,0.01343093
147,0.1809572,0.00169154298,0.001167963,0.01391864
148,0.1873817,0.0019801862,0.001151735,0.01440304
149,0.1940344,0.0021446755,0.001066721,0.01490583
150,0.2009233,0.0026694036,0.001034036,0.0154289
151,0.2080568,0.0028154096,0.001022048,0.01595851
152,0.2154435,0.0016809720200000001,0.0009277255,0.0165235
153,0.2230924,0.0013799753,0.0009023264,0.01710901
154,0.231013,0.0013391671,0.000862116,0.01770908
155,0.2392147,0.0018581966,0.0008541977,0.01833145
156,0.2477076,0.0021783749999999998,0.0008765718,0.01898701
157,0.2565021,0.0013504187,0.000780338,0.01965108
158,0.2656088,0.0022930186,0.0007529553,0.02034976
159,0.2750388,0.0024964299,0.0007258976,0.02106439
160,0.2848036,0.001648953643,0.0006875356,0.02181197
161,0.2949151,0.0022358942,0.0006637431,0.02258594
162,0.3053856,0.00167424665,0.0006328876,0.02337493
163,0.3162278,0.0021412591,0.0006102787,0.02420434
164,0.3274549,0.00159352726,0.0005917398,0.02505845
165,0.3390807,0.0020835763,0.0005533242,0.02595083
166,0.3511192,0.0018459852000000001,0.0005464189,0.02686891
167,0.3635851,0.00172885155,0.0005208034,0.02781426
168,0.3764936,0.001650447899,0.0004947994,0.02880679
169,0.3898604,0.0015194665,0.0004785188,0.0298226
170,0.4037017,0.0013133357,0.0004595995,0.0308792
171,0.4180345,0.0017965093,0.00044483,0.0319721
172,0.4328761,0.00168557222,0.0004492114,0.0330975
173,0.4482447,0.001,0.0004509232,0.03426929
174,0.4641589,0.0014856076,0.000443841,0.03548185
175,0.4806381,0.00162834478,0.000433293,0.03674285
176,0.4977024,0.0014822047,0.00043396,0.03804929
177,0.5153725,0.0014795144,0.0004221374,0.03939005
178,0.5336699,0.001156916,0.0004193465,0.04079984
179,0.552617,0.0016393557000000001,0.0004141431,0.04224216
180,0.5722368,0.0012719513,0.0004099158,0.04374469
181,0.5925531,0.00174287013,0.0004032209,0.04529269
182,0.6135907,0.00158923579,0.0003995817,0.04689931
183,0.6353753,0.00159423334,0.0003919904,0.04855586
184,0.6579332,0.00157462157,0.0003854889,0.05029373
185,0.6812921,0.0014771343999999999,0.000381358,0.05207215
186,0.7054802,0.0014577663,0.000372833,0.053912
187,0.7305272,0.0016135460700000001,0.0003693688,0.05583243
188,0.7564633,0.0014275867,0.0003639577,0.05780915
189,0.7833203,0.0018525183000000001,0.0003573827,0.05986148
190,0.8111308,0.0017741794,0.0003489644,0.06198873
191,0.8399287,0.001992912,0.0003462037,0.06419723
192,0.869749,0.0017615436000000002,0.0003393173,0.06646002
193,0.900628,0.0018978747000000002,0.0006041713,0.06814894
