,Q,I(Q),Error,dQ
104,0.05312176,6.119622612000001,0.02625544,0.004323669
105,0.05428715,6.021052612000001,0.03664356,0.004406009
106,0.05500776,5.535344612000001,0.02406692,0.004459905
107,0.05696072,5.017558612000001,0.02232556,0.004600223
108,0.05898301,4.4589876120000005,0.02028739,0.004746485
109,0.06107711,4.016244612,0.01845244,0.004898359
110,0.06324555,3.6153976119999998,0.0166964,0.005058418
111,0.06549098,3.223508612,0.01536891,0.005219311
112,0.06781613,2.820706612,0.01362776,0.005390257
113,0.07022383,2.524289612,0.01287522,0.00556942
114,0.07271702,2.203350612,0.01152046,0.005751239
115,0.07529872,1.9325736119999999,0.01039986,0.005942302
116,0.07797207,1.6660066119999999,0.009389865,0.006139712
117,0.08074035,1.4540486119999998,0.008610002,0.006344458
118,0.0836069,1.2628066119999999,0.007745122,0.00655793
119,0.08657523,1.064593612,0.006937331,0.006778799
120,0.08964894,0.920767012,0.006372719,0.007005501
121,0.09283178,0.776910612,0.005745356,0.007244866
122,0.09612762,0.647001912,0.00525352,0.007496026
123,0.09954047,0.563682012,0.00471396,0.007748622
124,0.1030745,0.452597012,0.004267696,0.008014773
125,0.106734,0.382676412,0.003874877,0.008289495
126,0.1105234,0.315730312,0.003698288,0.008567608
127,0.1110336,0.31846721200000006,0.005370801,0.008614772
128,0.1144474,0.257354812,0.00360622,0.00886534
129,0.1149757,0.244162212,0.00502188,0.008924887
130,0.1185106,0.210394112,0.003468223,0.009173548
131,0.1190577,0.199116012,0.004381287,0.009234509
132,0.1227181,0.173318612,0.003389764,0.009488799
133,0.1232847,0.169299512,0.004060783,0.00952782
134,0.1270751,0.138728912,0.003402698,0.009815042
135,0.1276617,0.133677812,0.003570637,0.009845932
136,0.1315866,0.107353412,0.003492777,0.01015387
137,0.1321941,0.110097412,0.003006104,0.01021008
138,0.1362584,0.091114612,0.003710142,0.01050603
139,0.1368875,0.081032792,0.002926496,0.01057004
140,0.1417474,0.06371513200000001,0.002529211,0.01092857
141,0.1467799,0.053913612,0.00243048,0.01131424
142,0.1519911,0.040169372,0.00220748,0.01171196
143,0.1573873,0.030132052,0.002176699,0.01211849
144,0.1629751,0.025205902000000002,0.00197422,0.01254002
145,0.1687612,0.022353282000000002,0.001984048,0.01296579
146,0.1747528,0.019672002,0.001708875,0.01343093
147,0.1809572,0.015346932,0.001667738,0.01391864
148,0.1873817,0.013603661999999999,0.001638483,0.01440304
149,0.1940344,0.014077561999999998,0.001515237,0.01490583
150,0.2009233,0.010541623,0.001461127,0.0154289
151,0.2080568,0.00804385,0.001433997,0.01595851
152,0.2154435,0.009939347000000001,0.001310573,0.0165235
153,0.2230924,0.008168351,0.001270034,0.01710901
154,0.231013,0.0054713719999999995,0.001206721,0.01770908
155,0.2392147,0.005491137,0.001195379,0.01833145
156,0.2477076,0.005647322,0.001224257,0.01898701
157,0.2565021,0.0037216268,0.001089811,0.01965108
158,0.2656088,0.0037533379999999997,0.001046876,0.02034976
159,0.2750388,0.0033190489,0.001012092,0.02106439
160,0.2848036,0.0033448078,0.0009572551,0.02181197
161,0.2949151,0.0032893081,0.0009239154,0.02258594
162,0.3053856,0.0026362407,0.000879946,0.02337493
163,0.3162278,0.002011279,0.000846518,0.02420434
164,0.3274549,0.0019908979999999996,0.000821795,0.02505845
165,0.3390807,0.0027637727999999997,0.0007694117,0.02595083
166,0.3511192,0.0014841109999999998,0.0007579979,0.02686891
167,0.3635851,0.0019258519999999998,0.0007225352,0.02781426
168,0.3764936,0.0013049909999999997,0.0006876942,0.02880679
169,0.3898604,0.001537984,0.0006657386,0.0298226
170,0.4037017,0.001,0.0006387193,0.0308792
171,0.4180345,0.0020486050000000002,0.0006188973,0.0319721
172,0.4328761,0.00165694,0.0006260639,0.0330975
173,0.4482447,0.001810948,0.0006277644,0.03426929
174,0.4641589,0.0013861989999999999,0.0006185444,0.03548185
175,0.4806381,0.001666428,0.0006039489,0.03674285
176,0.4977024,0.0029152159,0.0006080138,0.03804929
177,0.5153725,0.002162237,0.0005906808,0.03939005
178,0.5336699,0.001161315,0.0005848279,0.04079984
179,0.552617,0.002327947,0.0005790579,0.04224216
180,0.5722368,0.001290307,0.0005712074,0.04374469
181,0.5925531,0.002033319,0.0005629996,0.04529269
182,0.6135907,0.002259067,0.0005583448,0.04689931
183,0.6353753,0.002197092,0.0005471245,0.04855586
184,0.6579332,0.0022222270000000002,0.0005382917,0.05029373
185,0.6812921,0.002097524,0.0005324391,0.05207215
186,0.7054802,0.00209915,0.0005212939,0.053912
187,0.7305272,0.003113877,0.0005158685,0.05583243
188,0.7564633,0.0032904253999999997,0.0005082976,0.05780915
189,0.7833203,0.0029549281,0.0004975052,0.05986148
190,0.8111308,0.0033842868,0.0004871497,0.06198873
191,0.8399287,0.0036784807,0.0004835494,0.06419723
192,0.869749,0.0026949013,0.0004731286,0.06646002
193,0.900628,0.0044295205,0.0008449311,0.06814894
