,Q,I(Q),Error,dQ
46,0.01493107,38.030825823,0.224714,0.001876625
47,0.01546117,37.720225823,0.2209121,0.001901061
48,0.0160101,37.231225822999996,0.2091785,0.001927791
49,0.01657851,36.565425823,0.2055762,0.001955893
50,0.0171671,35.900565823,0.1974262,0.001984939
51,0.01777659,35.662715823,0.1901892,0.002016295
52,0.01840772,35.268605823,0.1900453,0.002048655
53,0.01906126,35.047765823,0.1799943,0.002082967
54,0.019738,34.450005823,0.172759,0.002119916
55,0.02043876,33.680295823,0.1668148,0.00215833
56,0.02116441,33.189625823,0.1609665,0.002198872
57,0.02191581,33.074575822999996,0.1562028,0.002241422
58,0.0226939,32.059675823,0.1508573,0.002286007
59,0.02349961,31.576375823000003,0.144785,0.002332696
60,0.02433392,31.020635823000003,0.1393059,0.002381598
61,0.02519786,30.798135823000003,0.1329824,0.002433876
62,0.02553234,31.288745823000003,0.2065972,0.002457721
63,0.02609247,30.002295823,0.1285454,0.002488548
64,0.02643882,30.639435823000003,0.2428572,0.002511598
65,0.02701884,29.354125823000004,0.1235726,0.00254546
66,0.02737749,29.480885823,0.2075087,0.002559731
67,0.0279781,28.975305823000003,0.1193619,0.002605312
68,0.02834948,29.291455823000003,0.1769923,0.002628712
69,0.02897142,28.263135823000002,0.113614,0.002668314
70,0.02935599,27.825825823000002,0.1704657,0.00269434
71,0.03,27.697365823000002,0.1103355,0.002733808
72,0.03039822,28.341775823000003,0.1816601,0.002756315
73,0.0310651,27.234355823,0.1094939,0.002801219
74,0.03147746,27.484385823000004,0.1501593,0.002824182
75,0.03216802,26.647875823000003,0.110822,0.002872889
76,0.03259502,26.652295823000003,0.1509425,0.002900692
77,0.03331009,26.113515823000004,0.1166559,0.00294759
78,0.03375225,26.070825823000003,0.1358029,0.002980509
79,0.03449271,25.213565823000003,0.1181596,0.003026034
80,0.03495057,24.682695823000003,0.1300367,0.003061436
81,0.03571732,24.508495823,0.1179759,0.003108504
82,0.03619143,24.008255823000002,0.1311925,0.003140117
83,0.0369854,23.719565823000003,0.1164368,0.003193781
84,0.03747635,23.865975823000003,0.1166782,0.003224134
85,0.03829851,22.888435823000002,0.1131152,0.003282793
86,0.03880688,22.229365823000002,0.1076178,0.003315284
87,0.03965823,22.113865823,0.110381,0.003375783
88,0.04018466,21.996765823,0.1043357,0.003411152
89,0.04106624,21.507755823000004,0.1078689,0.003472153
90,0.04161135,20.507285823000004,0.09206044,0.003505345
91,0.04252422,20.562195823000003,0.1047392,0.00357276
92,0.04308869,19.990225823000003,0.08699291,0.003612527
93,0.04403398,19.672805823,0.1010035,0.003678261
94,0.04461849,18.815145823,0.08688336,0.003716726
95,0.04559733,18.752855823,0.09723304,0.00378839
96,0.04620259,18.043275823000002,0.07700686,0.003828302
97,0.04721619,17.607085823000002,0.09378377,0.003902669
98,0.04784294,16.845795823000003,0.07124804,0.003947426
99,0.04889253,16.584945823,0.09016141,0.004020729
100,0.04954153,15.788315822999998,0.06811149,0.004070566
101,0.05062837,15.685975822999998,0.08610134,0.004143872
102,0.05130042,14.988785822999999,0.06329105,0.004195427
103,0.05242585,14.704375823,0.08271412,0.004272425
104,0.05312176,13.822175822999998,0.05745926,0.004323669
105,0.05428715,13.701605823,0.07863536,0.004406009
106,0.05500776,12.868155822999999,0.05339199,0.004459905
107,0.05696072,11.673715822999998,0.04943417,0.004600223
108,0.05898301,10.679705822999999,0.045455,0.004746485
109,0.06107711,9.685840823,0.04143248,0.004898359
110,0.06324555,8.778454822999999,0.0375311,0.005058418
111,0.06549098,8.039028822999999,0.03487171,0.005219311
112,0.06781613,7.025737823,0.03083983,0.005390257
113,0.07022383,6.302132823,0.02899163,0.00556942
114,0.07271702,5.558339823000001,0.02602483,0.005751239
115,0.07529872,4.993802823,0.02367486,0.005942302
116,0.07797207,4.347677823000001,0.02134905,0.006139712
117,0.08074035,3.825048823,0.01954441,0.006344458
118,0.0836069,3.261742823,0.01732921,0.00655793
119,0.08657523,2.821703823,0.01558097,0.006778799
120,0.08964894,2.444049823,0.01419251,0.007005501
121,0.09283178,2.065176823,0.01265741,0.007244866
122,0.09612762,1.747878823,0.01154829,0.007496026
123,0.09954047,1.503262823,0.01021813,0.007748622
124,0.1030745,1.251437823,0.009188767,0.008014773
125,0.106734,1.016771823,0.008121993,0.008289495
126,0.1105234,0.855260023,0.007631029,0.008567608
127,0.1110336,0.879172223,0.01136959,0.008614772
128,0.1144474,0.725296923,0.007447839,0.00886534
129,0.1149757,0.682547723,0.01039308,0.008924887
130,0.1185106,0.585491523,0.006977387,0.009173548
131,0.1190577,0.564232523,0.008858395,0.009234509
132,0.1227181,0.481658323,0.006649986,0.009488799
133,0.1232847,0.453724523,0.007968245,0.00952782
134,0.1270751,0.390292123,0.006551513,0.009815042
135,0.1276617,0.383442823,0.006907562,0.009845932
136,0.1315866,0.312799123,0.006647347,0.01015387
137,0.1321941,0.31049632299999996,0.005678188,0.01021008
138,0.1362584,0.266888923,0.006922128,0.01050603
139,0.1368875,0.238878523,0.005422172,0.01057004
140,0.1417474,0.196894323,0.004621743,0.01092857
141,0.1467799,0.14995992300000002,0.004290325,0.01131424
142,0.1519911,0.114121623,0.003812815,0.01171196
143,0.1573873,0.096375813,0.003727233,0.01211849
144,0.1629751,0.070287023,0.003304953,0.01254002
145,0.1687612,0.055545263,0.003261219,0.01296579
146,0.1747528,0.049646233,0.002792672,0.01343093
147,0.1809572,0.039900443,0.002720313,0.01391864
148,0.1873817,0.034154423,0.002658292,0.01440304
149,0.1940344,0.031738073,0.002446052,0.01490583
150,0.2009233,0.023720733,0.00234426,0.0154289
151,0.2080568,0.023464323,0.002312199,0.01595851
152,0.2154435,0.016033732999999998,0.002080768,0.0165235
153,0.2230924,0.014374782999999999,0.002017967,0.01710901
154,0.231013,0.013083219,0.001922847,0.01770908
155,0.2392147,0.011780236,0.001903765,0.01833145
156,0.2477076,0.008679887,0.001933212,0.01898701
157,0.2565021,0.009993466,0.001735021,0.01965108
158,0.2656088,0.009037921,0.001660067,0.02034976
159,0.2750388,0.00564533,0.001599696,0.02106439
160,0.2848036,0.004821866,0.001509122,0.02181197
161,0.2949151,0.005808817,0.001460513,0.02258594
162,0.3053856,0.0023032565,0.001382007,0.02337493
163,0.3162278,0.0038158066,0.001335411,0.02420434
164,0.3274549,0.00327408222,0.001295642,0.02505845
165,0.3390807,0.0030162745,0.001211569,0.02595083
166,0.3511192,0.00132391,0.001194597,0.02686891
167,0.3635851,0.0038241154,0.001140305,0.02781426
168,0.3764936,0.001,0.001084142,0.02880679
169,0.3898604,0.001527594,0.001050325,0.0298226
170,0.4037017,0.001332418,0.001009968,0.0308792
171,0.4180345,0.001851047,0.0009767729,0.0319721
172,0.4328761,0.001501289,0.0009895362,0.0330975
173,0.4482447,0.00310718463,0.0009932259,0.03426929
174,0.4641589,0.0029804836,0.00098222,0.03548185
175,0.4806381,0.0028735013,0.0009581699,0.03674285
176,0.4977024,0.002792505,0.0009634899,0.03804929
177,0.5153725,0.0023086216,0.0009373277,0.03939005
178,0.5336699,0.001923258,0.00092852,0.04079984
179,0.552617,0.0033336759,0.0009198288,0.04224216
180,0.5722368,0.0040402174,0.0009100923,0.04374469
181,0.5925531,0.0031443569399999998,0.0008946553,0.04529269
182,0.6135907,0.001948586,0.0008848707,0.04689931
183,0.6353753,0.004514493,0.000870891,0.04855586
184,0.6579332,0.0034259613,0.0008546445,0.05029373
185,0.6812921,0.0038068561,0.0008471251,0.05207215
186,0.7054802,0.001616524,0.000827816,0.053912
187,0.7305272,0.004602015,0.0008188967,0.05583243
188,0.7564633,0.0038603883,0.0008050726,0.05780915
189,0.7833203,0.004767386,0.0007888528,0.05986148
190,0.8111308,0.004961158,0.0007743012,0.06198873
191,0.8399287,0.005395236,0.0007681341,0.06419723
192,0.869749,0.0046122,0.0007523009,0.06646002
193,0.900628,0.006183069,0.001343825,0.06814894
