,Q,I(Q),Error,dQ
42,0.01298628,20.4551146019,0.07178621,0.001790334
43,0.01344734,19.0758046019,0.06967721,0.001810084
44,0.01392477,17.8133846019,0.06643423,0.001830393
45,0.01441914,16.4165846019,0.06166734,0.001853069
46,0.01493107,15.353934601899999,0.05913985,0.001876625
47,0.01546117,14.2912046019,0.05659461,0.001901061
48,0.0160101,13.3229346019,0.05205278,0.001927791
49,0.01657851,12.2974946019,0.04991166,0.001955893
50,0.0171671,11.4824146019,0.0468824,0.001984939
51,0.01777659,10.7057746019,0.04386124,0.002016295
52,0.01840772,9.9186786019,0.0426197,0.002048655
53,0.01906126,9.2873466019,0.03938264,0.002082967
54,0.019738,8.6291896019,0.03697821,0.002119916
55,0.02043876,8.000305601900001,0.03495718,0.00215833
56,0.02116441,7.4785326019000005,0.03299196,0.002198872
57,0.02191581,6.920432601900001,0.03110345,0.002241422
58,0.0226939,6.4591656019000006,0.02966855,0.002286007
59,0.02349961,6.012695601900001,0.02787268,0.002332696
60,0.02433392,5.586837601900001,0.02624593,0.002381598
61,0.02519786,5.194622601900001,0.0244643,0.002433876
62,0.02553234,5.1207976019000006,0.03418948,0.002457721
63,0.02609247,4.9048806019,0.02345664,0.002488548
64,0.02643882,4.781523601900001,0.03919673,0.002511598
65,0.02701884,4.4961976019000005,0.02206596,0.00254546
66,0.02737749,4.4781366019,0.03302954,0.002559731
67,0.0279781,4.1845996019000005,0.02088456,0.002605312
68,0.02834948,4.111307601900001,0.02748517,0.002628712
69,0.02897142,3.9226046019,0.01965001,0.002668314
70,0.02935599,3.6765666019,0.02543903,0.00269434
71,0.03,3.6024656018999996,0.01869412,0.002733808
72,0.03039822,3.6015106019,0.02695172,0.002756315
73,0.0310651,3.3870306019,0.01835374,0.002801219
74,0.03147746,3.3521486018999997,0.02176629,0.002824182
75,0.03216802,3.1564306019,0.01829992,0.002872889
76,0.03259502,3.1112656018999996,0.0217154,0.002900692
77,0.03331009,2.9390766018999996,0.01900679,0.00294759
78,0.03375225,2.8951886018999997,0.01888483,0.002980509
79,0.03449271,2.7158636018999998,0.01908194,0.003026034
80,0.03495057,2.6217546018999998,0.01799748,0.003061436
81,0.03571732,2.5594676019,0.01898809,0.003108504
82,0.03619143,2.4304596018999995,0.01788976,0.003140117
83,0.0369854,2.4142986018999997,0.0187404,0.003193781
84,0.03747635,2.3896746019,0.01573626,0.003224134
85,0.03829851,2.2680316018999997,0.01818852,0.003282793
86,0.03880688,2.1273436019,0.01443874,0.003315284
87,0.03965823,2.0863256018999996,0.01764735,0.003375783
88,0.04018466,2.0756756018999996,0.01386023,0.003411152
89,0.04106624,2.0180756018999997,0.01728182,0.003472153
90,0.04161135,1.9030526019,0.01229358,0.003505345
91,0.04252422,1.8696586018999999,0.01680212,0.00357276
92,0.04308869,1.8378606019,0.01155287,0.003612527
93,0.04403398,1.7798996019,0.01640054,0.003678261
94,0.04461849,1.7339146019,0.01174409,0.003716726
95,0.04559733,1.6951546019,0.01590583,0.00378839
96,0.04620259,1.6668816019,0.01045665,0.003828302
97,0.04721619,1.6236936019,0.01568673,0.003902669
98,0.04784294,1.5804676019,0.009778627,0.003947426
99,0.04889253,1.5451576019,0.01528942,0.004020729
100,0.04954153,1.5151986018999999,0.00953805,0.004070566
101,0.05062837,1.4747646019,0.01491956,0.004143872
102,0.05130042,1.4375226019,0.008943123,0.004195427
103,0.05242585,1.3942426019,0.01463277,0.004272425
104,0.05312176,1.3352206019,0.008209916,0.004323669
105,0.05428715,1.3429396019,0.01423146,0.004406009
106,0.05500776,1.2450146019,0.00773633,0.004459905
107,0.05696072,1.1287896018999999,0.007288201,0.004600223
108,0.05898301,1.0199476019,0.006802768,0.004746485
109,0.06107711,0.9132207019,0.006254383,0.004898359
110,0.06324555,0.8273004019000001,0.005764342,0.005058418
111,0.06549098,0.7405486019,0.005448196,0.005219311
112,0.06781613,0.6477147019,0.004963088,0.005390257
113,0.07022383,0.5738522019000001,0.004811124,0.00556942
114,0.07271702,0.4957025019,0.004400461,0.005751239
115,0.07529872,0.4398765019,0.004111739,0.005942302
116,0.07797207,0.3838058019,0.003830335,0.006139712
117,0.08074035,0.3375462019,0.003637615,0.006344458
118,0.0836069,0.2915587019,0.003381652,0.00655793
119,0.08657523,0.2466489019,0.003147376,0.006778799
120,0.08964894,0.2124976019,0.003004529,0.007005501
121,0.09283178,0.1817867019,0.002836463,0.007244866
122,0.09612762,0.1539920019,0.002701822,0.007496026
123,0.09954047,0.1269760019,0.002482089,0.007748622
124,0.1030745,0.1071346019,0.002397194,0.008014773
125,0.106734,0.08682558189999999,0.002241407,0.008289495
126,0.1105234,0.0715795819,0.002249685,0.008567608
127,0.1110336,0.0752459019,0.003165488,0.008614772
128,0.1144474,0.057636591900000006,0.00227008,0.00886534
129,0.1149757,0.0562413619,0.003123486,0.008924887
130,0.1185106,0.0485020519,0.002277666,0.009173548
131,0.1190577,0.043004621900000005,0.00283044,0.009234509
132,0.1227181,0.038608891900000004,0.002299118,0.009488799
133,0.1232847,0.037972091900000005,0.002678839,0.00952782
134,0.1270751,0.030376991900000004,0.002387854,0.009815042
135,0.1276617,0.0280858419,0.002482389,0.009845932
136,0.1315866,0.0245258219,0.002553532,0.01015387
137,0.1321941,0.0260034819,0.002136304,0.01021008
138,0.1362584,0.021223291900000003,0.002752181,0.01050603
139,0.1368875,0.017568651900000003,0.002157888,0.01057004
140,0.1417474,0.014771981900000002,0.001910804,0.01092857
141,0.1467799,0.0118471619,0.001857435,0.01131424
142,0.1519911,0.011062273899999999,0.001735905,0.01171196
143,0.1573873,0.0068274579,0.001737509,0.01211849
144,0.1629751,0.0051503399,0.00158393,0.01254002
145,0.1687612,0.0057782659,0.001599716,0.01296579
146,0.1747528,0.0063151779,0.001386286,0.01343093
147,0.1809572,0.0049097959000000005,0.00135857,0.01391864
148,0.1873817,0.0067408819,0.001342111,0.01440304
149,0.1940344,0.0041398119,0.001239084,0.01490583
150,0.2009233,0.0048089089000000005,0.001202303,0.0154289
151,0.2080568,0.0036571469,0.001186187,0.01595851
152,0.2154435,0.0039721949,0.001078439,0.0165235
153,0.2230924,0.0028356109,0.001047976,0.01710901
154,0.231013,0.0020305387,0.001000554,0.01770908
155,0.2392147,0.0029766269000000003,0.0009920663,0.01833145
156,0.2477076,0.0032505369,0.001017237,0.01898701
157,0.2565021,0.0023841616000000003,0.0009062334,0.01965108
158,0.2656088,0.0033218269,0.0008735827,0.02034976
159,0.2750388,0.0028018289,0.0008425597,0.02106439
160,0.2848036,0.0022141797,0.0007975864,0.02181197
161,0.2949151,0.0032084449000000003,0.0007707073,0.02258594
162,0.3053856,0.0023377892,0.0007344698,0.02337493
163,0.3162278,0.0027665809,0.0007079736,0.02420434
164,0.3274549,0.0020248687,0.0006864221,0.02505845
165,0.3390807,0.0025591523,0.0006420792,0.02595083
166,0.3511192,0.0017152617300000002,0.0006337591,0.02686891
167,0.3635851,0.00229984,0.0006040711,0.02781426
168,0.3764936,0.0024843206,0.0005747998,0.02880679
169,0.3898604,0.0016062347,0.0005555712,0.0298226
170,0.4037017,0.0012073927,0.0005334976,0.0308792
171,0.4180345,0.00183883256,0.0005163615,0.0319721
172,0.4328761,0.0016562069000000002,0.0005217872,0.0330975
173,0.4482447,0.001,0.0005233874,0.03426929
174,0.4641589,0.0014241008,0.0005156886,0.03548185
175,0.4806381,0.0016432602000000002,0.0005034845,0.03674285
176,0.4977024,0.0015503729,0.0005047111,0.03804929
177,0.5153725,0.0021322393,0.0004914505,0.03939005
178,0.5336699,0.0013859298,0.0004875468,0.04079984
179,0.552617,0.0022841729,0.0004819618,0.04224216
180,0.5722368,0.0013850738,0.0004763311,0.04374469
181,0.5925531,0.00183589037,0.0004688732,0.04529269
182,0.6135907,0.0020464882,0.0004647953,0.04689931
183,0.6353753,0.00169056959,0.0004555733,0.04855586
184,0.6579332,0.0013534498000000001,0.0004478827,0.05029373
185,0.6812921,0.0014374974,0.0004432746,0.05207215
186,0.7054802,0.0013319119000000002,0.0004335327,0.053912
187,0.7305272,0.001913144,0.0004291514,0.05583243
188,0.7564633,0.0015264744,0.0004226144,0.05780915
189,0.7833203,0.0021136617,0.0004147559,0.05986148
190,0.8111308,0.00169674817,0.0004051837,0.06198873
191,0.8399287,0.0023461526,0.0004021593,0.06419723
192,0.869749,0.001767288887,0.0003939998,0.06646002
193,0.900628,0.0013363652,0.0007009312,0.06814894
