,Q,I(Q),Error,dQ
125,0.106734,0.008579897999999999,0.001833232,0.008289495
126,0.1105234,0.007750638,0.001870328,0.008567608
127,0.1110336,0.008900914,0.002590304,0.008614772
128,0.1144474,0.005480738,0.001897447,0.00886534
129,0.1149757,0.006522518,0.002587474,0.008924887
130,0.1185106,0.0053454240000000005,0.001917139,0.009173548
131,0.1190577,0.004829076,0.002375624,0.009234509
132,0.1227181,0.004383367,0.001951076,0.009488799
133,0.1232847,0.001276784,0.00223853,0.00952782
134,0.1270751,0.00288455357,0.002036708,0.009815042
135,0.1276617,0.004876892,0.002121031,0.009845932
136,0.1315866,0.0031808067,0.002189156,0.01015387
137,0.1321941,0.00559616,0.001822013,0.01021008
138,0.1362584,0.007254918,0.002374516,0.01050603
139,0.1368875,0.00308852,0.001851436,0.01057004
140,0.1417474,0.0031369341999999997,0.00164347,0.01092857
141,0.1467799,0.0031590514999999997,0.001600081,0.01131424
142,0.1519911,0.0037222005,0.001499518,0.01171196
143,0.1573873,0.0035358939,0.001510236,0.01211849
144,0.1629751,0.001,0.001372419,0.01254002
145,0.1687612,0.0033626819999999997,0.001389575,0.01296579
146,0.1747528,0.00301429062,0.001202826,0.01343093
147,0.1809572,0.0031172551,0.001178979,0.01391864
148,0.1873817,0.0032958016,0.00116257,0.01440304
149,0.1940344,0.0037719124,0.001077096,0.01490583
150,0.2009233,0.0036088672999999996,0.00104343,0.0154289
151,0.2080568,0.0036371841,0.001031244,0.01595851
152,0.2154435,0.00291852733,0.0009364061,0.0165235
153,0.2230924,0.0021688619,0.0009104549,0.01710901
154,0.231013,0.0023092555,0.000870062,0.01770908
155,0.2392147,0.0031936524,0.0008622062,0.01833145
156,0.2477076,0.0035255401,0.0008848085,0.01898701
157,0.2565021,0.0019845534999999997,0.0007872335,0.01965108
158,0.2656088,0.0039559072,0.0007601843,0.02034976
159,0.2750388,0.0033817918999999998,0.0007325071,0.02106439
160,0.2848036,0.0027656234999999998,0.0006938128,0.02181197
161,0.2949151,0.0038202386,0.0006701425,0.02258594
162,0.3053856,0.0027728683,0.0006388252,0.02337493
163,0.3162278,0.0028730219099999997,0.0006157403,0.02420434
164,0.3274549,0.0028241335999999997,0.0005972555,0.02505845
165,0.3390807,0.00296072968,0.0005583361,0.02595083
166,0.3511192,0.0023284377,0.0005512271,0.02686891
167,0.3635851,0.0026909305,0.0005255454,0.02781426
168,0.3764936,0.00299222585,0.0004994887,0.02880679
169,0.3898604,0.0027606317999999998,0.0004830063,0.0298226
170,0.4037017,0.0025088661,0.0004639201,0.0308792
171,0.4180345,0.002799719,0.0004489136,0.0319721
172,0.4328761,0.0024936578999999997,0.0004532939,0.0330975
173,0.4482447,0.0021702722999999997,0.000455124,0.03426929
174,0.4641589,0.0027868336,0.0004480648,0.03548185
175,0.4806381,0.0026531715,0.000437284,0.03674285
176,0.4977024,0.00286745688,0.000438121,0.03804929
177,0.5153725,0.002558108,0.0004260694,0.03939005
178,0.5336699,0.0025462909,0.0004233781,0.04079984
179,0.552617,0.0028121724,0.0004180743,0.04224216
180,0.5722368,0.0024481121,0.0004137634,0.04374469
181,0.5925531,0.0025671141,0.000406874,0.04529269
182,0.6135907,0.00289805473,0.0004033684,0.04689931
183,0.6353753,0.0027137237999999998,0.0003956557,0.04855586
184,0.6579332,0.0025148983,0.0003890331,0.05029373
185,0.6812921,0.0025631237,0.0003849408,0.05207215
186,0.7054802,0.0027391922999999998,0.0003763887,0.053912
187,0.7305272,0.0033234718,0.0003730169,0.05583243
188,0.7564633,0.00286697861,0.0003674764,0.05780915
189,0.7833203,0.0034172528,0.0003608612,0.05986148
190,0.8111308,0.002968200304,0.0003522547,0.06198873
191,0.8399287,0.0031258238999999997,0.0003494718,0.06419723
192,0.869749,0.0031537919,0.0003425943,0.06646002
193,0.900628,0.0026180240999999996,0.0006096923,0.06814894
