,Q,I(Q),Error,dQ
77,0.03331009,1.591180901,0.01611887,0.00294759
78,0.03375225,1.584572901,0.01481492,0.002980509
79,0.03449271,1.513448901,0.01635298,0.003026034
80,0.03495057,1.490435901,0.01451891,0.003061436
81,0.03571732,1.478917901,0.01649439,0.003108504
82,0.03619143,1.432273901,0.01466677,0.003140117
83,0.0369854,1.449275901,0.01649345,0.003193781
84,0.03747635,1.447329901,0.01300178,0.003224134
85,0.03829851,1.3904809009999999,0.01615627,0.003282793
86,0.03880688,1.367013901,0.012284,0.003315284
87,0.03965823,1.360425901,0.01596355,0.003375783
88,0.04018466,1.385239901,0.01193742,0.003411152
89,0.04106624,1.3434359009999999,0.01575719,0.003472153
90,0.04161135,1.349962901,0.01086461,0.003505345
91,0.04252422,1.336746901,0.01561233,0.00357276
92,0.04308869,1.3457489009999999,0.01033022,0.003612527
93,0.04403398,1.338197901,0.01544171,0.003678261
94,0.04461849,1.334009901,0.01071546,0.003716726
95,0.04559733,1.310570901,0.01508695,0.00378839
96,0.04620259,1.293905901,0.009578445,0.003828302
97,0.04721619,1.273002901,0.01494336,0.003902669
98,0.04784294,1.244773901,0.009012762,0.003947426
99,0.04889253,1.264189901,0.01474009,0.004020729
100,0.04954153,1.212290901,0.00884693,0.004070566
101,0.05062837,1.220299901,0.01441964,0.004143872
102,0.05130042,1.1677309009999999,0.008354285,0.004195427
103,0.05242585,1.141842901,0.01413094,0.004272425
104,0.05312176,1.097073901,0.007708226,0.004323669
105,0.05428715,1.083799901,0.01371716,0.004406009
106,0.05500776,0.998347301,0.007213015,0.004459905
107,0.05696072,0.931591301,0.006885318,0.004600223
108,0.05898301,0.859489701,0.006481739,0.004746485
109,0.06107711,0.780427801,0.005998703,0.004898359
110,0.06324555,0.732246701,0.005592364,0.005058418
111,0.06549098,0.693124601,0.005378598,0.005219311
112,0.06781613,0.658517201,0.005008605,0.005390257
113,0.07022383,0.659741501,0.005006873,0.00556942
114,0.07271702,0.648024601,0.004722753,0.005751239
115,0.07529872,0.643456501,0.0045225,0.005942302
116,0.07797207,0.588531301,0.004236861,0.006139712
117,0.08074035,0.504910301,0.003973499,0.006344458
118,0.0836069,0.398600901,0.003599466,0.00655793
119,0.08657523,0.306159301,0.003272849,0.006778799
120,0.08964894,0.24061690100000002,0.003074483,0.007005501
121,0.09283178,0.19390870100000002,0.002873374,0.007244866
122,0.09612762,0.158511901,0.002725802,0.007496026
123,0.09954047,0.129275101,0.002502404,0.007748622
124,0.1030745,0.102267401,0.002401369,0.008014773
125,0.106734,0.085022921,0.002252176,0.008289495
126,0.1105234,0.068974231,0.002258551,0.008567608
127,0.1110336,0.072735971,0.003170772,0.008614772
128,0.1144474,0.056215131,0.002282832,0.00886534
129,0.1149757,0.050558641,0.003118291,0.008924887
130,0.1185106,0.044163041,0.002283416,0.009173548
131,0.1190577,0.044082861,0.002843349,0.009234509
132,0.1227181,0.035650361,0.002307637,0.009488799
133,0.1232847,0.034046791,0.002679961,0.00952782
134,0.1270751,0.029801271,0.002400339,0.009815042
135,0.1276617,0.029791221,0.002495705,0.009845932
136,0.1315866,0.023230381,0.002567679,0.01015387
137,0.1321941,0.023639161,0.002139625,0.01021008
138,0.1362584,0.021327401,0.002771075,0.01050603
139,0.1368875,0.016042221,0.002163658,0.01057004
140,0.1417474,0.015695291,0.001920734,0.01092857
141,0.1467799,0.013330971,0.001868424,0.01131424
142,0.1519911,0.010167196,0.001740755,0.01171196
143,0.1573873,0.008050664999999999,0.001746648,0.01211849
144,0.1629751,0.00726724,0.001593854,0.01254002
145,0.1687612,0.0056462150000000004,0.001605684,0.01296579
146,0.1747528,0.0061903750000000006,0.001391506,0.01343093
147,0.1809572,0.003995112,0.001363159,0.01391864
148,0.1873817,0.004388212,0.001344334,0.01440304
149,0.1940344,0.004667518,0.001244918,0.01490583
150,0.2009233,0.00491683,0.001206934,0.0154289
151,0.2080568,0.004599737,0.001192121,0.01595851
152,0.2154435,0.0041070080000000005,0.001083016,0.0165235
153,0.2230924,0.0020491014,0.001051827,0.01710901
154,0.231013,0.0031888838000000003,0.001005836,0.01770908
155,0.2392147,0.003838452,0.0009971228,0.01833145
156,0.2477076,0.0039797800000000005,0.00102197,0.01898701
157,0.2565021,0.0026713963,0.0009101904,0.01965108
158,0.2656088,0.0031544292,0.0008771182,0.02034976
159,0.2750388,0.0024191701,0.0008460286,0.02106439
160,0.2848036,0.0022119863,0.0008008295,0.02181197
161,0.2949151,0.0030227624,0.0007736517,0.02258594
162,0.3053856,0.0024194669,0.0007374747,0.02337493
163,0.3162278,0.0021135038,0.0007103516,0.02420434
164,0.3274549,0.00229563682,0.0006893861,0.02505845
165,0.3390807,0.0023781929,0.0006446442,0.02595083
166,0.3511192,0.0014226973,0.0006361676,0.02686891
167,0.3635851,0.0024317576,0.0006065714,0.02781426
168,0.3764936,0.0019797503000000003,0.0005768295,0.02880679
169,0.3898604,0.0012734763,0.0005576351,0.0298226
170,0.4037017,0.0017286583,0.0005359971,0.0308792
171,0.4180345,0.0015557771,0.0005183172,0.0319721
172,0.4328761,0.0020289567,0.0005241803,0.0330975
173,0.4482447,0.0015690692,0.0005259492,0.03426929
174,0.4641589,0.0018839281,0.0005181641,0.03548185
175,0.4806381,0.0016140167,0.00050559,0.03674285
176,0.4977024,0.0014859701000000001,0.0005069318,0.03804929
177,0.5153725,0.0012865672,0.000493031,0.03939005
178,0.5336699,0.0017306231000000002,0.0004899437,0.04079984
179,0.552617,0.001341839,0.0004835436,0.04224216
180,0.5722368,0.001,0.0004782835,0.04374469
181,0.5925531,0.0018531957,0.000470914,0.04529269
182,0.6135907,0.0019984095,0.0004668315,0.04689931
183,0.6353753,0.001783821,0.0004576406,0.04855586
184,0.6579332,0.0020614985,0.0004502825,0.05029373
185,0.6812921,0.0018820863,0.0004455248,0.05207215
186,0.7054802,0.0014405306,0.0004356215,0.053912
187,0.7305272,0.0025188211,0.0004313446,0.05583243
188,0.7564633,0.00226345305,0.0004248824,0.05780915
189,0.7833203,0.002443975,0.0004168105,0.05986148
190,0.8111308,0.0026157843,0.0004074654,0.06198873
191,0.8399287,0.002596037,0.0004041871,0.06419723
192,0.869749,0.0023422632,0.0003961642,0.06646002
193,0.900628,0.0026039984,0.0007052438,0.06814894
