,Q,I(Q),Error,dQ
102,0.05130042,1.1751440382999998,0.008211051,0.004195427
103,0.05242585,1.1579820383,0.01377661,0.004272425
104,0.05312176,1.0899860382999997,0.007547067,0.004323669
105,0.05428715,1.0990710382999997,0.01337163,0.004406009
106,0.05500776,1.0238170382999998,0.007142294,0.004459905
107,0.05696072,0.9300645383,0.006741829,0.004600223
108,0.05898301,0.8439614383,0.006318245,0.004746485
109,0.06107711,0.7648606383000001,0.005832273,0.004898359
110,0.06324555,0.7155192383,0.005429942,0.005058418
111,0.06549098,0.6644309383,0.005197835,0.005219311
112,0.06781613,0.6122421383000001,0.004794437,0.005390257
113,0.07022383,0.5875473383,0.004743356,0.00556942
114,0.07271702,0.5667817383,0.004451163,0.005751239
115,0.07529872,0.5830912383,0.004305122,0.005942302
116,0.07797207,0.5738906383,0.004108428,0.006139712
117,0.08074035,0.5525215383000001,0.003959547,0.006344458
118,0.0836069,0.48182443830000005,0.003649735,0.00655793
119,0.08657523,0.3955619383,0.003338792,0.006778799
120,0.08964894,0.30427353830000003,0.003092575,0.007005501
121,0.09283178,0.2227601383,0.002831522,0.007244866
122,0.09612762,0.1663844383,0.002643029,0.007496026
123,0.09954047,0.1282659383,0.00240755,0.007748622
124,0.1030745,0.0994075983,0.002305083,0.008014773
125,0.106734,0.0803347183,0.002157002,0.008289495
126,0.1105234,0.0652159083,0.002163072,0.008567608
127,0.1110336,0.0644663283,0.0030174,0.008614772
128,0.1144474,0.0516746083,0.002180584,0.00886534
129,0.1149757,0.0460597283,0.002976692,0.008924887
130,0.1185106,0.039931728300000004,0.002180212,0.009173548
131,0.1190577,0.0396468383,0.002712348,0.009234509
132,0.1227181,0.0312386383,0.002201296,0.009488799
133,0.1232847,0.030767338300000002,0.002555274,0.00952782
134,0.1270751,0.024948038300000003,0.002288789,0.009815042
135,0.1276617,0.0276108683,0.002386501,0.009845932
136,0.1315866,0.0197855283,0.002447713,0.01015387
137,0.1321941,0.0205168283,0.002041499,0.01021008
138,0.1362584,0.0176198283,0.002640424,0.01050603
139,0.1368875,0.0131019783,0.002063775,0.01057004
140,0.1417474,0.0133296483,0.00183174,0.01092857
141,0.1467799,0.011598130299999999,0.001782484,0.01131424
142,0.1519911,0.0100314273,0.001664524,0.01171196
143,0.1573873,0.007343566300000001,0.001668356,0.01211849
144,0.1629751,0.0051606193,0.001519653,0.01254002
145,0.1687612,0.006007018300000001,0.001535931,0.01296579
146,0.1747528,0.0042588693,0.001327234,0.01343093
147,0.1809572,0.0037141223,0.00130233,0.01391864
148,0.1873817,0.0035931903,0.001283516,0.01440304
149,0.1940344,0.0034656443,0.001188122,0.01490583
150,0.2009233,0.0038170143,0.001152545,0.0154289
151,0.2080568,0.0034665263,0.001137659,0.01595851
152,0.2154435,0.0022258189,0.001032822,0.0165235
153,0.2230924,0.0029585236,0.001005454,0.01710901
154,0.231013,0.0013995287,0.0009590362,0.01770908
155,0.2392147,0.0029705093,0.0009517548,0.01833145
156,0.2477076,0.0030788633,0.0009756884,0.01898701
157,0.2565021,0.0029149878000000002,0.0008699822,0.01965108
158,0.2656088,0.0031571163000000003,0.0008380342,0.02034976
159,0.2750388,0.0020533407700000002,0.0008077831,0.02106439
160,0.2848036,0.0011418495,0.0007641427,0.02181197
161,0.2949151,0.0025387641000000002,0.000738834,0.02258594
162,0.3053856,0.0021553895,0.0007043245,0.02337493
163,0.3162278,0.0022604085,0.0006787737,0.02420434
164,0.3274549,0.0020964893,0.000658475,0.02505845
165,0.3390807,0.0021274848,0.0006156671,0.02595083
166,0.3511192,0.0015140788,0.0006077727,0.02686891
167,0.3635851,0.0013267252,0.0005789067,0.02781426
168,0.3764936,0.0015545407,0.0005507757,0.02880679
169,0.3898604,0.0016593890999999999,0.0005328338,0.0298226
170,0.4037017,0.001,0.000511444,0.0308792
171,0.4180345,0.001382183,0.0004950254,0.0319721
172,0.4328761,0.0015890007,0.0005004217,0.0330975
173,0.4482447,0.001261667,0.0005021099,0.03426929
174,0.4641589,0.0011473399000000001,0.0004943697,0.03548185
175,0.4806381,0.0025497722,0.0004833822,0.03674285
176,0.4977024,0.0018184032,0.0004840914,0.03804929
177,0.5153725,0.0012954529,0.0004706896,0.03939005
178,0.5336699,0.0013502961,0.0004675254,0.04079984
179,0.552617,0.0015362614,0.0004616763,0.04224216
180,0.5722368,0.0010829385,0.000456705,0.04374469
181,0.5925531,0.0016763757,0.0004495185,0.04529269
182,0.6135907,0.00193145384,0.0004456499,0.04689931
183,0.6353753,0.001961094156,0.0004370349,0.04855586
184,0.6579332,0.0014154272,0.0004295304,0.05029373
185,0.6812921,0.0010510124,0.0004248679,0.05207215
186,0.7054802,0.0014579005,0.0004157687,0.053912
187,0.7305272,0.0021322613,0.000411724,0.05583243
188,0.7564633,0.0013203705000000001,0.0004051719,0.05780915
189,0.7833203,0.0022879318000000003,0.0003979809,0.05986148
190,0.8111308,0.0021580044,0.0003888209,0.06198873
191,0.8399287,0.0021995651,0.0003856819,0.06419723
192,0.869749,0.0020098297899999997,0.0003779789,0.06646002
193,0.900628,0.0021241558000000002,0.0006728663,0.06814894
