,Q,I(Q),Error,dQ
172,0.4328761,0.0013690092,0.0007151845,0.0330975
173,0.4482447,0.0011067659,0.0007166672,0.03426929
174,0.4641589,0.00191711148,0.0007080039,0.03548185
175,0.4806381,0.0015578184,0.0006906341,0.03674285
176,0.4977024,0.001,0.0006931004,0.03804929
177,0.5153725,0.0011952414,0.0006748,0.03939005
178,0.5336699,0.0011927090000000001,0.0006695538,0.04079984
179,0.552617,0.0016548119,0.0006615669,0.04224216
180,0.5722368,0.0021977954,0.0006545443,0.04374469
181,0.5925531,0.0016927277,0.0006437397,0.04529269
182,0.6135907,0.0017881171000000001,0.0006382585,0.04689931
183,0.6353753,0.0016966782000000001,0.0006252926,0.04855586
184,0.6579332,0.00196816085,0.0006154662,0.05029373
185,0.6812921,0.0018383568,0.0006091902,0.05207215
186,0.7054802,0.0012762827,0.0005957778,0.053912
187,0.7305272,0.00191703264,0.000588405,0.05583243
188,0.7564633,0.0013829305,0.0005788588,0.05780915
189,0.7833203,0.0023551755,0.0005680552,0.05986148
190,0.8111308,0.0024813892,0.0005563227,0.06198873
191,0.8399287,0.00186646631,0.0005509443,0.06419723
192,0.869749,0.0028360882,0.0005409745,0.06646002
193,0.900628,0.00201056244,0.0009613437,0.06814894
