,Q,I(Q),Error,dQ
137,0.1321941,0.120486101,0.003003978,0.01021008
138,0.1362584,0.095265231,0.003650127,0.01050603
139,0.1368875,0.091536291,0.00292807,0.01057004
140,0.1417474,0.071966371,0.002520483,0.01092857
141,0.1467799,0.054277951,0.002386278,0.01131424
142,0.1519911,0.044207311,0.002182776,0.01171196
143,0.1573873,0.035720251,0.002158747,0.01211849
144,0.1629751,0.026055791000000002,0.001935096,0.01254002
145,0.1687612,0.026449231,0.00195899,0.01296579
146,0.1747528,0.019574431,0.001670981,0.01343093
147,0.1809572,0.015148001000000001,0.001629424,0.01391864
148,0.1873817,0.016147631,0.001608362,0.01440304
149,0.1940344,0.014101981,0.001482896,0.01490583
150,0.2009233,0.012641777,0.001434616,0.0154289
151,0.2080568,0.010940741,0.001410743,0.01595851
152,0.2154435,0.008817950000000001,0.001277823,0.0165235
153,0.2230924,0.008621014,0.001242624,0.01710901
154,0.231013,0.0066107480000000005,0.001181325,0.01770908
155,0.2392147,0.006233736,0.001170432,0.01833145
156,0.2477076,0.0058953550000000006,0.001197479,0.01898701
157,0.2565021,0.005496511999999999,0.001068458,0.01965108
158,0.2656088,0.004093149,0.001023786,0.02034976
159,0.2750388,0.004640536,0.0009915049,0.02106439
160,0.2848036,0.0024592870999999997,0.0009332287,0.02181197
161,0.2949151,0.0029548487999999998,0.0009013856,0.02258594
162,0.3053856,0.001464918,0.0008568295,0.02337493
163,0.3162278,0.00277956383,0.0008283801,0.02420434
164,0.3274549,0.0020287623,0.000802467,0.02505845
165,0.3390807,0.001664069,0.000749536,0.02595083
166,0.3511192,0.0022670914,0.0007422223,0.02686891
167,0.3635851,0.0020518482,0.0007062796,0.02781426
168,0.3764936,0.001,0.0006706115,0.02880679
169,0.3898604,0.001673387,0.0006501963,0.0298226
170,0.4037017,0.001785533,0.0006252893,0.0308792
171,0.4180345,0.0022143197,0.0006046191,0.0319721
172,0.4328761,0.0019355547,0.0006113783,0.0330975
173,0.4482447,0.001519086,0.0006128427,0.03426929
174,0.4641589,0.001421562,0.0006040157,0.03548185
175,0.4806381,0.0024273092,0.0005908122,0.03674285
176,0.4977024,0.0021160471,0.0005924288,0.03804929
177,0.5153725,0.0026776558,0.0005772894,0.03939005
178,0.5336699,0.0021555577,0.0005722768,0.04079984
179,0.552617,0.002678508,0.000565927,0.04224216
180,0.5722368,0.0023680219,0.0005593281,0.04374469
181,0.5925531,0.0033172148,0.0005516146,0.04529269
182,0.6135907,0.0030301959999999998,0.0005462011,0.04689931
183,0.6353753,0.0023662874,0.0005344278,0.04855586
184,0.6579332,0.0023775486,0.0005256016,0.05029373
185,0.6812921,0.003330349,0.0005216016,0.05207215
186,0.7054802,0.0035027635,0.000510805,0.053912
187,0.7305272,0.00413209,0.000505122,0.05583243
188,0.7564633,0.004546019,0.0004981853,0.05780915
189,0.7833203,0.003849716,0.0004873371,0.05986148
190,0.8111308,0.003955492,0.000476576,0.06198873
191,0.8399287,0.004852822,0.0004739572,0.06419723
192,0.869749,0.004889143,0.0004644569,0.06646002
193,0.900628,0.004219757,0.0008250722,0.06814894
