,Q,I(Q),Error,dQ
51,0.01777659,27.374740134,0.1162258,0.002016295
52,0.01840772,26.500670134,0.1149314,0.002048655
53,0.01906126,25.800880134,0.107763,0.002082967
54,0.019738,24.911040134,0.102623,0.002119916
55,0.02043876,23.736460134,0.09791662,0.00215833
56,0.02116441,23.147140134,0.09397361,0.002198872
57,0.02191581,22.257050134,0.08951358,0.002241422
58,0.0226939,21.497580134,0.08634999,0.002286007
59,0.02349961,20.530720134,0.08180103,0.002332696
60,0.02433392,19.930450134,0.07816887,0.002381598
61,0.02519786,19.137060134,0.07341137,0.002433876
62,0.02553234,19.322410134000002,0.1134254,0.002457721
63,0.02609247,18.353360134,0.07046561,0.002488548
64,0.02643882,18.504930134000002,0.1314116,0.002511598
65,0.02701884,17.614810134,0.06715288,0.00254546
66,0.02737749,17.690500134,0.1120373,0.002559731
67,0.0279781,16.930920134,0.06404053,0.002605312
68,0.02834948,16.832550134,0.09325899,0.002628712
69,0.02897142,16.336990134,0.06066781,0.002668314
70,0.02935599,15.864230133999998,0.0893232,0.00269434
71,0.03,15.618730133999998,0.05820515,0.002733808
72,0.03039822,15.722780133999999,0.09403804,0.002756315
73,0.0310651,14.981270133999999,0.05706834,0.002801219
74,0.03147746,15.081480133999998,0.07724822,0.002824182
75,0.03216802,14.356320133999999,0.05719828,0.002872889
76,0.03259502,14.234880133999999,0.07660533,0.002900692
77,0.03331009,13.759760133999999,0.05960322,0.00294759
78,0.03375225,13.551870133999998,0.06788117,0.002980509
79,0.03449271,13.107120133999999,0.05998665,0.003026034
80,0.03495057,12.624300133999999,0.06442267,0.003061436
81,0.03571732,12.506110133999998,0.05948776,0.003108504
82,0.03619143,11.948690133999998,0.06420325,0.003140117
83,0.0369854,11.893510133999998,0.05827891,0.003193781
84,0.03747635,11.945010133999999,0.05726991,0.003224134
85,0.03829851,11.321390133999998,0.05614641,0.003282793
86,0.03880688,10.814970134,0.05205982,0.003315284
87,0.03965823,10.617170133999998,0.05415021,0.003375783
88,0.04018466,10.493200133999999,0.05000591,0.003411152
89,0.04106624,10.034310133999998,0.05215413,0.003472153
90,0.04161135,9.709530133999998,0.04402566,0.003505345
91,0.04252422,9.544914133999999,0.0506517,0.00357276
92,0.04308869,9.198266133999999,0.04094642,0.003612527
93,0.04403398,9.062393133999999,0.04873212,0.003678261
94,0.04461849,8.655103133999999,0.04096721,0.003716726
95,0.04559733,8.390971133999999,0.0463196,0.00378839
96,0.04620259,8.026154133999999,0.0357006,0.003828302
97,0.04721619,7.905087134,0.04482129,0.003902669
98,0.04784294,7.471583134,0.03303397,0.003947426
99,0.04889253,7.322003134,0.04278588,0.004020729
100,0.04954153,6.8522971340000005,0.03127274,0.004070566
101,0.05062837,6.8155631340000005,0.04068113,0.004143872
102,0.05130042,6.481715134000001,0.02908873,0.004195427
103,0.05242585,6.298174134,0.03890489,0.004272425
104,0.05312176,5.901666134,0.02622855,0.004323669
105,0.05428715,5.733862134000001,0.03673044,0.004406009
106,0.05500776,5.411125134000001,0.02424559,0.004459905
107,0.05696072,4.922604134,0.02257408,0.004600223
108,0.05898301,4.455010134,0.02065514,0.004746485
109,0.06107711,3.998172134,0.01879899,0.004898359
110,0.06324555,3.619277134,0.01705727,0.005058418
111,0.06549098,3.323077134,0.01593437,0.005219311
112,0.06781613,2.883402134,0.01411167,0.005390257
113,0.07022383,2.602287134,0.01336863,0.00556942
114,0.07271702,2.292925134,0.01204917,0.005751239
115,0.07529872,2.034992134,0.01095842,0.005942302
116,0.07797207,1.7853251339999998,0.009971851,0.006139712
117,0.08074035,1.5724371339999998,0.009195038,0.006344458
118,0.0836069,1.349002134,0.008250263,0.00655793
119,0.08657523,1.1608001339999998,0.007451673,0.006778799
120,0.08964894,0.996501234,0.006845917,0.007005501
121,0.09283178,0.849802834,0.006198545,0.007244866
122,0.09612762,0.7135892340000001,0.005708838,0.007496026
123,0.09954047,0.605546334,0.005080051,0.007748622
124,0.1030745,0.499251234,0.004645393,0.008014773
125,0.106734,0.425925634,0.004254772,0.008289495
126,0.1105234,0.349280434,0.004058627,0.008567608
127,0.1110336,0.358665334,0.005891371,0.008614772
128,0.1144474,0.290864234,0.003998221,0.00886534
129,0.1149757,0.278677434,0.005552288,0.008924887
130,0.1185106,0.239035234,0.003857595,0.009173548
131,0.1190577,0.221033734,0.004805854,0.009234509
132,0.1227181,0.18723393400000002,0.003740535,0.009488799
133,0.1232847,0.18855633400000002,0.004485073,0.00952782
134,0.1270751,0.157942734,0.003802033,0.009815042
135,0.1276617,0.148287534,0.003937081,0.009845932
136,0.1315866,0.125203234,0.00394478,0.01015387
137,0.1321941,0.124184234,0.003337818,0.01021008
138,0.1362584,0.10277135400000001,0.004159806,0.01050603
139,0.1368875,0.08890579400000001,0.003252506,0.01057004
140,0.1417474,0.079727954,0.002855721,0.01092857
141,0.1467799,0.057455244,0.0027063,0.01131424
142,0.1519911,0.049396214,0.002489646,0.01171196
143,0.1573873,0.040036524,0.002462754,0.01211849
144,0.1629751,0.028371054,0.002220785,0.01254002
145,0.1687612,0.025471684,0.002228124,0.01296579
146,0.1747528,0.021059614,0.001916861,0.01343093
147,0.1809572,0.016207194,0.001872906,0.01391864
148,0.1873817,0.014585454000000001,0.001842259,0.01440304
149,0.1940344,0.013037333000000002,0.001699231,0.01490583
150,0.2009233,0.010602436,0.001643069,0.0154289
151,0.2080568,0.008944150000000001,0.00161661,0.01595851
152,0.2154435,0.00852537,0.001471277,0.0165235
153,0.2230924,0.008432376,0.00143107,0.01710901
154,0.231013,0.007237899,0.001364866,0.01770908
155,0.2392147,0.006140802,0.001350173,0.01833145
156,0.2477076,0.004972408,0.001378537,0.01898701
157,0.2565021,0.00335897409,0.001227956,0.01965108
158,0.2656088,0.005493044999999999,0.001183419,0.02034976
159,0.2750388,0.0036409744,0.001143157,0.02106439
160,0.2848036,0.0039229055,0.001081348,0.02181197
161,0.2949151,0.0041406769,0.001043723,0.02258594
162,0.3053856,0.0016180539999999998,0.0009909138,0.02337493
163,0.3162278,0.002728477,0.0009564009,0.02420434
164,0.3274549,0.0029130453999999997,0.0009285674,0.02505845
165,0.3390807,0.0019023549999999999,0.0008666693,0.02595083
166,0.3511192,0.00162901,0.0008566921,0.02686891
167,0.3635851,0.0024329679999999998,0.0008162829,0.02781426
168,0.3764936,0.001683081,0.0007770654,0.02880679
169,0.3898604,0.001,0.0007514533,0.0298226
170,0.4037017,0.0023366619999999998,0.0007236691,0.0308792
171,0.4180345,0.0013334929999999998,0.0006981589,0.0319721
172,0.4328761,0.0026345836,0.0007087608,0.0330975
173,0.4482447,0.0013539709999999998,0.0007090029,0.03426929
174,0.4641589,0.001141624,0.0006994318,0.03548185
175,0.4806381,0.0028249101,0.00068474,0.03674285
176,0.4977024,0.0025487675,0.0006869032,0.03804929
177,0.5153725,0.00222919,0.0006686071,0.03939005
178,0.5336699,0.0018025469999999998,0.0006626382,0.04079984
179,0.552617,0.0023825486,0.0006550284,0.04224216
180,0.5722368,0.001341797,0.0006463838,0.04374469
181,0.5925531,0.001638185,0.0006365226,0.04529269
182,0.6135907,0.0025187079,0.000632006,0.04689931
183,0.6353753,0.0023157209999999998,0.0006190364,0.04855586
184,0.6579332,0.0017054409999999998,0.0006081997,0.05029373
185,0.6812921,0.0026202781,0.0006030193,0.05207215
186,0.7054802,0.001750742,0.0005897782,0.053912
187,0.7305272,0.0031331858,0.0005831234,0.05583243
188,0.7564633,0.0027044525999999998,0.0005737763,0.05780915
189,0.7833203,0.0030057217,0.000562025,0.05986148
190,0.8111308,0.002203428,0.0005496292,0.06198873
191,0.8399287,0.0029261568,0.0005459263,0.06419723
192,0.869749,0.003192594,0.0005353496,0.06646002
193,0.900628,0.0018242,0.0009501439,0.06814894
